📝 Output will be saved to: check_urls_output.txt
🚀 Fern Docs URL Checker
🔄 REDIRECT: https://fern-api.docs.buildwithfern.com/learn/docs/api-references/generate-websocket-ref → https://fern-api.docs.buildwithfern.com/learn/docs/guides/reference/generate-websocket-ref
🔄 REDIRECT: https://fern-api.docs.buildwithfern.com/learn/docs/api-references/customize-api-reference-layout → https://fern-api.docs.buildwithfern.com/learn/docs/guides/reference/customize-api-ref
🔄 REDIRECT: https://fern-api.docs.buildwithfern.com/learn/docs/api-references/server-urls → https://fern-api.docs.buildwithfern.com/learn/docs/guides/reference/server-urls
🔄 REDIRECT: https://fern-api.docs.buildwithfern.com/learn/docs/api-references/api-explorer → https://fern-api.docs.buildwithfern.com/learn/docs/guides/reference/api-explorer/overview
🔄 REDIRECT: https://fern-api.docs.buildwithfern.com/learn/docs/api-references/write-markdown-in-api-reference → https://fern-api.docs.buildwithfern.com/learn/docs/guides/reference/api-ref-content
🔄 REDIRECT: https://fern-api.docs.buildwithfern.com/learn/docs/api-references/api-explorer/auto-populate-api-keys → https://fern-api.docs.buildwithfern.com/learn/docs/guides/reference/autopopulate-api-key
🔄 REDIRECT: https://fern-api.docs.buildwithfern.com/learn/docs/integrations/overview → https://fern-api.docs.buildwithfern.com/learn/docs/guides/integrations/overview
🔄 REDIRECT: https://fern-api.docs.buildwithfern.com/learn/docs/api-references/generate-webhook-reference → https://fern-api.docs.buildwithfern.com/learn/docs/guides/reference/generate-webhook-ref
🔄 REDIRECT: https://fern-api.docs.buildwithfern.com/learn/docs/integrations/analytics/google → https://fern-api.docs.buildwithfern.com/learn/docs/guides/integrations/analytics/google
🔄 REDIRECT: https://fern-api.docs.buildwithfern.com/learn/docs/integrations/analytics/segment → https://fern-api.docs.buildwithfern.com/learn/docs/guides/integrations/analytics/segment
🔄 REDIRECT: https://fern-api.docs.buildwithfern.com/learn/docs/content/components/tabs → https://fern-api.docs.buildwithfern.com/learn/docs/component-library/default-components/tabs
🔄 REDIRECT: https://fern-api.docs.buildwithfern.com/learn/docs/integrations/support/intercom → https://fern-api.docs.buildwithfern.com/learn/docs/guides/integrations/support/intercom
🔄 REDIRECT: https://fern-api.docs.buildwithfern.com/learn/docs/integrations/analytics/fullstory → https://fern-api.docs.buildwithfern.com/learn/docs/guides/integrations/analytics/fullstory
🔄 REDIRECT: https://fern-api.docs.buildwithfern.com/learn/docs/api-references/generate-openrpc-ref → https://fern-api.docs.buildwithfern.com/learn/docs/guides/reference/generate-openrpc-ref
🔄 REDIRECT: https://fern-api.docs.buildwithfern.com/learn/docs/integrations/postman → https://fern-api.docs.buildwithfern.com/learn/docs/guides/integrations/postman
🔄 REDIRECT: https://fern-api.docs.buildwithfern.com/learn/docs/integrations/analytics/mixpanel → https://fern-api.docs.buildwithfern.com/learn/docs/guides/integrations/analytics/mixpanel
🔄 REDIRECT: https://fern-api.docs.buildwithfern.com/learn/docs/developer-tools/vale → https://fern-api.docs.buildwithfern.com/learn/docs/guides/developer-tools/vale
🔄 REDIRECT: https://fern-api.docs.buildwithfern.com/learn/docs/developer-tools/view-markdown → https://fern-api.docs.buildwithfern.com/learn/docs/guides/developer-tools/view-markdown
🔄 REDIRECT: https://fern-api.docs.buildwithfern.com/learn/ask-fern/customer-showcase → https://buildwithfern.com/showcase
🔄 REDIRECT: https://fern-api.docs.buildwithfern.com/learn/docs/developer-tools/cursor → https://fern-api.docs.buildwithfern.com/learn/docs/guides/developer-tools/cursor
🔄 REDIRECT: https://fern-api.docs.buildwithfern.com/learn/ask-fern/custom-prompting → https://fern-api.docs.buildwithfern.com/learn/ask-fern/configuration/custom-prompting
🔄 REDIRECT: https://fern-api.docs.buildwithfern.com/learn/ask-fern/overview → https://fern-api.docs.buildwithfern.com/learn/ask-fern/getting-started/what-is-ask-fern
✅ OK: https://fern-api.docs.buildwithfern.com/learn/cli-reference/overview
🔄 REDIRECT: https://fern-api.docs.buildwithfern.com/learn/docs/integrations/analytics/posthog → https://fern-api.docs.buildwithfern.com/learn/docs/guides/integrations/analytics/posthog
Progress: 750/1308 URLs checked
🔄 REDIRECT: https://fern-api.docs.buildwithfern.com/learn/ask-fern/citations → https://fern-api.docs.buildwithfern.com/learn/ask-fern/configuration/citations
🔄 REDIRECT: https://fern-api.docs.buildwithfern.com/learn/docs/developer-tools/llms-txt → https://fern-api.docs.buildwithfern.com/learn/docs/guides/developer-tools/llms-txt
✅ OK: https://fern-api.docs.buildwithfern.com/learn/cli-reference/options
✅ OK: https://fern-api.docs.buildwithfern.com/learn/cli-reference/commands
🔄 REDIRECT: https://fern-api.docs.buildwithfern.com/learn/docs/integrations/feature-flags → https://fern-api.docs.buildwithfern.com/learn/docs/guides/integrations/launchdarkly
🔄 REDIRECT: https://fern-api.docs.buildwithfern.com/learn/docs/developer-tools/gitlab → https://fern-api.docs.buildwithfern.com/learn/docs/guides/developer-tools/gitlab
❌ ERROR: https://fern-api.docs.buildwithfern.com/learn/cli-reference/changelog/2025/7/18 - Exceeded 30 redirects.
❌ ERROR: https://fern-api.docs.buildwithfern.com/learn/cli-reference/changelog/2025/7/14 - Exceeded 30 redirects.
❌ ERROR: https://fern-api.docs.buildwithfern.com/learn/cli-reference/changelog/2025/7/16 - Exceeded 30 redirects.
❌ ERROR: https://fern-api.docs.buildwithfern.com/learn/cli-reference/changelog/2025/7/22 - Exceeded 30 redirects.
❌ ERROR: https://fern-api.docs.buildwithfern.com/learn/cli-reference/changelog - Exceeded 30 redirects.
❌ ERROR: https://fern-api.docs.buildwithfern.com/learn/cli-reference/changelog/2025/7/21 - Exceeded 30 redirects.
❌ ERROR: https://fern-api.docs.buildwithfern.com/learn/cli-reference/changelog/2025/7/11 - Exceeded 30 redirects.
❌ ERROR: https://fern-api.docs.buildwithfern.com/learn/cli-reference/changelog/2025/7/12 - Exceeded 30 redirects.
❌ ERROR: https://fern-api.docs.buildwithfern.com/learn/cli-reference/changelog/2025/7/10 - Exceeded 30 redirects.
❌ ERROR: https://fern-api.docs.buildwithfern.com/learn/cli-reference/changelog/2025/7/9 - Exceeded 30 redirects.
❌ ERROR: https://fern-api.docs.buildwithfern.com/learn/cli-reference/changelog/2025/6/26 - Exceeded 30 redirects.
❌ ERROR: https://fern-api.docs.buildwithfern.com/learn/cli-reference/changelog/2025/7/3 - Exceeded 30 redirects.
❌ ERROR: https://fern-api.docs.buildwithfern.com/learn/cli-reference/changelog/2025/7/1 - Exceeded 30 redirects.
❌ ERROR: https://fern-api.docs.buildwithfern.com/learn/cli-reference/changelog/2025/7/8 - Exceeded 30 redirects.
❌ ERROR: https://fern-api.docs.buildwithfern.com/learn/cli-reference/changelog/2025/6/27 - Exceeded 30 redirects.
❌ ERROR: https://fern-api.docs.buildwithfern.com/learn/cli-reference/changelog/2025/7/2 - Exceeded 30 redirects.
❌ ERROR: https://fern-api.docs.buildwithfern.com/learn/cli-reference/changelog/2025/6/28 - Exceeded 30 redirects.
❌ ERROR: https://fern-api.docs.buildwithfern.com/learn/cli-reference/changelog/2025/7/15 - HTTPSConnectionPool(host='fern-api.docs.buildwithfern.com', port=443): Read timed out. (read timeout=30)
❌ ERROR: https://fern-api.docs.buildwithfern.com/learn/cli-reference/changelog/2025/6/25 - Exceeded 30 redirects.
❌ ERROR: https://fern-api.docs.buildwithfern.com/learn/cli-reference/changelog/2025/6/21 - Exceeded 30 redirects.
❌ ERROR: https://fern-api.docs.buildwithfern.com/learn/cli-reference/changelog/2025/6/23 - Exceeded 30 redirects.
❌ ERROR: https://fern-api.docs.buildwithfern.com/learn/cli-reference/changelog/2025/6/24 - Exceeded 30 redirects.
❌ ERROR: https://fern-api.docs.buildwithfern.com/learn/cli-reference/changelog/2025/6/17 - Exceeded 30 redirects.
❌ ERROR: https://fern-api.docs.buildwithfern.com/learn/cli-reference/changelog/2025/6/14 - Exceeded 30 redirects.
❌ ERROR: https://fern-api.docs.buildwithfern.com/learn/cli-reference/changelog/2025/6/19 - Exceeded 30 redirects.
❌ ERROR: https://fern-api.docs.buildwithfern.com/learn/cli-reference/changelog/2025/6/18 - Exceeded 30 redirects.
❌ ERROR: https://fern-api.docs.buildwithfern.com/learn/cli-reference/changelog/2025/6/16 - Exceeded 30 redirects.
❌ ERROR: https://fern-api.docs.buildwithfern.com/learn/cli-reference/changelog/2025/6/12 - Exceeded 30 redirects.
❌ ERROR: https://fern-api.docs.buildwithfern.com/learn/cli-reference/changelog/2025/6/3 - Exceeded 30 redirects.
❌ ERROR: https://fern-api.docs.buildwithfern.com/learn/cli-reference/changelog/2025/6/9 - Exceeded 30 redirects.
❌ ERROR: https://fern-api.docs.buildwithfern.com/learn/cli-reference/changelog/2025/6/2 - Exceeded 30 redirects.
❌ ERROR: https://fern-api.docs.buildwithfern.com/learn/cli-reference/changelog/2025/6/4 - Exceeded 30 redirects.
❌ ERROR: https://fern-api.docs.buildwithfern.com/learn/cli-reference/changelog/2025/6/5 - Exceeded 30 redirects.
❌ ERROR: https://fern-api.docs.buildwithfern.com/learn/cli-reference/changelog/2025/6/10 - Exceeded 30 redirects.
❌ ERROR: https://fern-api.docs.buildwithfern.com/learn/cli-reference/changelog/2025/6/6 - Exceeded 30 redirects.
❌ ERROR: https://fern-api.docs.buildwithfern.com/learn/cli-reference/changelog/2025/5/30 - Exceeded 30 redirects.
❌ ERROR: https://fern-api.docs.buildwithfern.com/learn/cli-reference/changelog/2025/5/29 - Exceeded 30 redirects.
❌ ERROR: https://fern-api.docs.buildwithfern.com/learn/cli-reference/changelog/2025/5/28 - Exceeded 30 redirects.
❌ ERROR: https://fern-api.docs.buildwithfern.com/learn/cli-reference/changelog/2025/5/20 - Exceeded 30 redirects.
❌ ERROR: https://fern-api.docs.buildwithfern.com/learn/cli-reference/changelog/2025/5/27 - Exceeded 30 redirects.
❌ ERROR: https://fern-api.docs.buildwithfern.com/learn/cli-reference/changelog/2025/5/22 - Exceeded 30 redirects.
❌ ERROR: https://fern-api.docs.buildwithfern.com/learn/cli-reference/changelog/2025/5/23 - Exceeded 30 redirects.
❌ ERROR: https://fern-api.docs.buildwithfern.com/learn/cli-reference/changelog/2025/5/19 - Exceeded 30 redirects.
❌ ERROR: https://fern-api.docs.buildwithfern.com/learn/cli-reference/changelog/2025/5/21 - Exceeded 30 redirects.
Progress: 800/1308 URLs checked
❌ ERROR: https://fern-api.docs.buildwithfern.com/learn/cli-reference/changelog/2025/6/11 - HTTPSConnectionPool(host='fern-api.docs.buildwithfern.com', port=443): Read timed out. (read timeout=30)
❌ ERROR: https://fern-api.docs.buildwithfern.com/learn/cli-reference/changelog/2025/5/16 - Exceeded 30 redirects.
❌ ERROR: https://fern-api.docs.buildwithfern.com/learn/cli-reference/changelog/2025/5/17 - Exceeded 30 redirects.
❌ ERROR: https://fern-api.docs.buildwithfern.com/learn/cli-reference/changelog/2025/5/15 - Exceeded 30 redirects.
❌ ERROR: https://fern-api.docs.buildwithfern.com/learn/cli-reference/changelog/2025/5/9 - Exceeded 30 redirects.
❌ ERROR: https://fern-api.docs.buildwithfern.com/learn/cli-reference/changelog/2025/5/7 - Exceeded 30 redirects.
❌ ERROR: https://fern-api.docs.buildwithfern.com/learn/cli-reference/changelog/2025/5/6 - Exceeded 30 redirects.
❌ ERROR: https://fern-api.docs.buildwithfern.com/learn/cli-reference/changelog/2025/5/14 - Exceeded 30 redirects.
❌ ERROR: https://fern-api.docs.buildwithfern.com/learn/cli-reference/changelog/2025/5/8 - Exceeded 30 redirects.
❌ ERROR: https://fern-api.docs.buildwithfern.com/learn/cli-reference/changelog/2025/5/3 - Exceeded 30 redirects.
❌ ERROR: https://fern-api.docs.buildwithfern.com/learn/cli-reference/changelog/2025/5/13 - HTTPSConnectionPool(host='fern-api.docs.buildwithfern.com', port=443): Read timed out. (read timeout=30)
❌ ERROR: https://fern-api.docs.buildwithfern.com/learn/cli-reference/changelog/2025/5/2 - Exceeded 30 redirects.
❌ ERROR: https://fern-api.docs.buildwithfern.com/learn/cli-reference/changelog/2025/5/1 - Exceeded 30 redirects.
❌ ERROR: https://fern-api.docs.buildwithfern.com/learn/cli-reference/changelog/2025/4/28 - Exceeded 30 redirects.
❌ ERROR: https://fern-api.docs.buildwithfern.com/learn/cli-reference/changelog/2025/4/30 - Exceeded 30 redirects.
❌ ERROR: https://fern-api.docs.buildwithfern.com/learn/cli-reference/changelog/2025/4/27 - Exceeded 30 redirects.
❌ ERROR: https://fern-api.docs.buildwithfern.com/learn/cli-reference/changelog/2025/4/26 - Exceeded 30 redirects.
❌ ERROR: https://fern-api.docs.buildwithfern.com/learn/cli-reference/changelog/2025/5/5 - HTTPSConnectionPool(host='fern-api.docs.buildwithfern.com', port=443): Read timed out. (read timeout=30)
❌ ERROR: https://fern-api.docs.buildwithfern.com/learn/cli-reference/changelog/2025/4/23 - Exceeded 30 redirects.
❌ ERROR: https://fern-api.docs.buildwithfern.com/learn/cli-reference/changelog/2025/4/24 - Exceeded 30 redirects.
❌ ERROR: https://fern-api.docs.buildwithfern.com/learn/cli-reference/changelog/2025/4/25 - Exceeded 30 redirects.
❌ ERROR: https://fern-api.docs.buildwithfern.com/learn/cli-reference/changelog/2025/4/22 - Exceeded 30 redirects.
❌ ERROR: https://fern-api.docs.buildwithfern.com/learn/cli-reference/changelog/2025/4/21 - Exceeded 30 redirects.
❌ ERROR: https://fern-api.docs.buildwithfern.com/learn/cli-reference/changelog/2025/4/18 - Exceeded 30 redirects.
